freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,1101058589.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,1124253189.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2012,125101340.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2013,122026267.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2014,122829371.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2015,129864116.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2016,135286900.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2017,145495608.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2018,149374701.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2019,155801374.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2020,85180941.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2021,119641914.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2022,159344692.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2023,171809053.0
Annual,total,Number,"Holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",ITALY,2024,182247328.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,303953187.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,308617082.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,312395925.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,321930968.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,327384730.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,345910171.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,353602180.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,362041497.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,255653384.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,327289219.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,394760636.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,407327266.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,408858489.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2012,56345901.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2013,53136987.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2014,52900435.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2015,53626061.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2016,54314137.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2017,56801182.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2018,54623060.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2019,54598600.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2020,31216993.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2021,45554138.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2022,55050851.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2023,55145552.0
Annual,total,Number,"Camping grounds, recreational vehicle parks and trailer parks",ITALY,2024,54636497.0
